Source URL,Product Name,Printing,Rarity,Number,Market Price
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Tony Tony.Chopper (Alternate Art),Foil,Super Rare,EB01-006,$34.93
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Tony Tony.Chopper (Alternate Art) (Manga),Foil,Super Rare,EB01-006,$743.91
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Viola,Foil,Super Rare,EB01-052,$5.04
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Viola (Alternate Art),Foil,Super Rare,EB01-052,$18.40
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/extra-booster-memorial-collection,Yamato,Normal,Common,EB01-007,$0.09
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Ain,Foil,Rare,OP07-002,$0.16
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Aladine,Normal,Common,OP07-020,$0.85
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Atlas,Normal,Uncommon,OP07-098,$0.11
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Baccarat,Foil,Rare,OP07-010,$0.12
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Bartolomeo,Normal,Uncommon,OP07-031,$0.14
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Basil Hawkins,Foil,Super Rare,OP07-029,$0.44
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Basil Hawkins (Parallel),Foil,Super Rare,OP07-029,$12.61
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Baskerville,Normal,Common,OP07-087,$1.23
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Big Bun,Normal,Uncommon,OP07-070,$2.37
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Blaze Slice,Foil,Rare,OP07-116,$0.21
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Bluejam,Normal,Common,OP07-011,$1.22
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Boa Hancock (038),Normal,Leader,OP07-038,$0.14
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Boa Hancock (038) (Parallel),Foil,Leader,OP07-038,$46.95
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Boa Hancock (051),Foil,Super Rare,OP07-051,$1.25
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Boa Hancock (051) (Parallel),Foil,Super Rare,OP07-051,$22.04
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Boa Hancock (051) (Parallel) (Manga),Foil,Super Rare,OP07-051,$501.44
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Boa Marigold,Normal,Common,OP07-052,$0.45
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Boa Sandersonia,Normal,Common,OP07-050,$0.06
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Buckin,Normal,Common,OP07-049,$0.05
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Capote,Normal,Common,OP07-063,$0.07
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Captain John,Normal,Uncommon,OP07-082,$0.04
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Caribou,Normal,Uncommon,OP07-023,$0.06
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Carina,Foil,Rare,OP07-005,$0.11
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Carina (Parallel),Foil,Rare,OP07-005,$4.85
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Coribou,Normal,Common,OP07-025,$0.03
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Crocodile,Normal,Uncommon,OP07-040,$0.48
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Curly.Dadan,Foil,Rare,OP07-004,$0.06
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,DON!! Card (Alternate Art),Foil,DON!!,,$0.41
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,DON!! Card (Boa Hancock) (Double Pack Set Vol. 4),Foil,DON!!,,$6.39
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,"DON!! Card (Trafalgar Law, Eustass Kid and Monkey.D.Luffy) (Double Pack Set Vol. 4)",Foil,DON!!,,$1.90
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Demonic Aura Nine-Sword Style Asura Demon Nine Flash,Foil,Rare,OP07-036,$0.11
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Dice,Normal,Common,OP07-007,$0.04
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Dogura & Magura,Normal,Common,OP07-009,$0.03
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Donquixote Doflamingo,Normal,Uncommon,OP07-048,$0.12
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Donquixote Doflamingo (SP),Foil,Rare,OP01-073,$66.73
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Dracule Mihawk,Normal,Common,OP07-044,$0.05
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Dragon Breath,Normal,Uncommon,OP07-017,$0.07
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Edison,Normal,Common,OP07-100,$0.10
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Edward Weevil,Normal,Common,OP07-039,$0.06
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Egghead,Normal,Common,OP07-117,$0.07
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,"Eustass""Captain""Kid (SP)",Foil,Super Rare,OP05-074,$45.03
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Fisher Tiger,Foil,Rare,OP07-032,$0.15
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Foxy (059),Normal,Leader,OP07-059,$0.06
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Foxy (059) (Parallel),Foil,Leader,OP07-059,$11.26
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Foxy (071),Foil,Rare,OP07-071,$0.09
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Foxy (071) (Parallel),Foil,Rare,OP07-071,$3.56
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Franky,Foil,Rare,OP07-107,$0.40
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Franky (Parallel),Foil,Rare,OP07-107,$12.35
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Fuza,Normal,Common,OP07-106,$0.04
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Galaxy Wink,Foil,Rare,OP07-016,$0.08
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Gecko Moria (042),Normal,Common,OP07-042,$0.06
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Gecko Moria (083),Normal,Uncommon,OP07-083,$0.08
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Gina,Normal,Uncommon,OP07-065,$0.21
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Gismonda,Normal,Common,OP07-084,$0.08
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Gloriosa (Grandma Nyon),Normal,Uncommon,OP07-041,$0.12
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Hamburg,Normal,Uncommon,OP07-068,$0.05
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Hattori,Normal,Uncommon,OP07-088,$0.10
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,He Possesses the World's Most Brilliant Mind,Normal,Uncommon,OP07-114,$0.10
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,I Re-Quasar Helllp!!,Normal,Common,OP07-115,$0.06
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Iron Body,Normal,Common,OP07-095,$0.03
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Island of Women,Normal,Common,OP07-058,$0.06
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Issho (SP),Foil,Super Rare,OP03-078,$31.59
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Itomimizu,Normal,Uncommon,OP07-060,$0.07
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Izo (SP),Foil,Rare,OP03-003,$34.98
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Jewelry Bonney (019),Normal,Leader,OP07-019,$0.16
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Jewelry Bonney (019) (Parallel),Foil,Leader,OP07-019,$46.66
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Jewelry Bonney (026),Foil,Super Rare,OP07-026,$0.84
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Jewelry Bonney (026) (Parallel),Foil,Super Rare,OP07-026,$17.04
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Jinbe (027),Normal,Common,OP07-027,$0.05
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Jinbe (045),Foil,Super Rare,OP07-045,$8.55
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Jinbe (045) (Parallel),Foil,Super Rare,OP07-045,$38.94
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Jinbe (102),Normal,Common,OP07-102,$0.08
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Joseph,Normal,Uncommon,OP07-092,$0.07
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Kaku,Foil,Rare,OP07-080,$0.13
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Kalifa,Normal,Common,OP07-081,$0.10
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Karmic Punishment,Normal,Common,OP07-035,$0.05
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Keep Out,Normal,Common,OP07-018,$0.04
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Koala,Normal,Common,OP07-024,$0.03
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Lilith,Foil,Super Rare,OP07-111,$0.46
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Lilith (Parallel),Foil,Super Rare,OP07-111,$8.42
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Lucy,Foil,Rare,OP07-112,$0.12
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Maha,Normal,Common,OP07-089,$0.04
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/500-years-in-the-future,Marguerite,Foil,Rare,OP07-054,$0.14
